Nom;DateNaissance;Niveau;EnActivité;IDRace
Garibaldus;19600722;1;1;1
Francis Jarnak;19640215;1;1;1
Vladimir Hadoken;19641126;2;0;1
Hilda;19650728;1;1;1
Issandre;19740622;1;1;1
Batranobus;19750807;1;1;1
Barbidul Sang-noir ;19800330;2;1;2
Blanor, Vornadil;19840311;1;1;2
Pitor Couldul;19840907;1;1;2
Bronis Fortdubras;19850310;1;0;2
Goltor l’intrépide;19870319;1;1;2
Toreteagit à la peau d'os;19940418;2;1;2
Belgamël;19960522;1;1;3
Ysfétar;20031016;1;1;3
Eludril;20090102;1;1;3
U’kla;20090810;1;0;3
Sumia Zylqen;20100110;2;1;3
Sam Agace;20110330;1;1;4
Fulrad Cordeargente;19650624;1;1;4
Gerbert Ventreplein;19660125;1;0;4
Ebbo Fieracorps;19670312;1;1;4
Gerda Culblanc ;19690516;3;0;4
Destiny Maggot ;19700415;1;1;4
Pansy Souslac ;19700815;1;1;4
Thlieu le vorace;19760628;2;1;5
Blograf petit creux ;19770109;1;0;5
Gourgoud pieds-plats;19800619;1;1;5
Sodagh ;19840331;1;1;5
Bogrum ;19860213;1;1;5
Wubdagog ;19980612;1;1;5
Wuxxus l’indicible ;19991220;3;1;6
Varkor ;20011129;1;1;6
Valarnöl;20030411;1;1;6
Akutruss l’irascible;20081130;1;0;6
Chornugor Zomblaf;20100703;1;1;6
Léone Keaven;20100704;1;1;6
Murghor le broyeur;20120804;1;1;7
Shaliman tourmente les dragons;20140101;3;1;7
Nounouk marave les géants;20150128;1;0;7
Gruh Cyclope ;20160219;1;1;7
Hialdr l'exécutrice de mammouths;20160228;1;1;7
Nounouk, La broyeuse de mauviettes;20190309;3;1;7
